year,week,date,age_group,inc_sari_hosp
2017,6,2017-02-11,Adult,17
2017,6,2017-02-11,Overall,59
2017,7,2017-02-18,<3,15
2017,7,2017-02-18,3-19,8
2017,7,2017-02-18,20-59,19
2017,7,2017-02-18,60+,9
2017,7,2017-02-18,Pediatric,38
2017,7,2017-02-18,Adult,12
2017,7,2017-02-18,Overall,65
2017,8,2017-02-25,<3,15
2017,8,2017-02-25,3-19,13
2017,8,2017-02-25,20-59,6
2017,8,2017-02-25,60+,13
2017,8,2017-02-25,Pediatric,23
2017,8,2017-02-25,Adult,20
2017,8,2017-02-25,Overall,70
2017,9,2017-03-04,<3,28
2017,9,2017-03-04,3-19,19
2017,9,2017-03-04,20-59,7
2017,9,2017-03-04,60+,7
2017,9,2017-03-04,Pediatric,66
2017,9,2017-03-04,Adult,16
2017,9,2017-03-04,Overall,47
2017,10,2017-03-11,<3,39
2017,10,2017-03-11,3-19,14
2017,10,2017-03-11,20-59,2
2017,10,2017-03-11,60+,13
2017,10,2017-03-11,Pediatric,53
2017,10,2017-03-11,Adult,23
2017,10,2017-03-11,Overall,79
2017,11,2017-03-18,<3,60
2017,11,2017-03-18,3-19,21
2017,11,2017-03-18,20-59,10
2017,11,2017-03-18,60+,15
2017,11,2017-03-18,Pediatric,78
2017,11,2017-03-18,Adult,13
2017,11,2017-03-18,Overall,81
2017,12,2017-03-25,<3,56
2017,12,2017-03-25,3-19,49
2017,12,2017-03-25,20-59,12
2017,12,2017-03-25,60+,17
2017,12,2017-03-25,Pediatric,78
2017,12,2017-03-25,Adult,23
2017,12,2017-03-25,Overall,101
2017,13,2017-04-01,<3,63
2017,13,2017-04-01,3-19,33
2017,13,2017-04-01,20-59,26
2017,13,2017-04-01,60+,20
2017,13,2017-04-01,Pediatric,79
2017,13,2017-04-01,Adult,29
2017,13,2017-04-01,Overall,120
2017,14,2017-04-08,<3,68
2017,14,2017-04-08,3-19,51
2017,14,2017-04-08,20-59,11
2017,14,2017-04-08,60+,8
2017,14,2017-04-08,Pediatric,145
2017,14,2017-04-08,Adult,19
2017,14,2017-04-08,Overall,180
2017,15,2017-04-15,<3,63
2017,15,2017-04-15,3-19,29
2017,15,2017-04-15,20-59,5
2017,15,2017-04-15,60+,9
2017,15,2017-04-15,Pediatric,82
2017,15,2017-04-15,Adult,26
2017,15,2017-04-15,Overall,105
2017,16,2017-04-22,<3,91
2017,16,2017-04-22,3-19,41
2017,16,2017-04-22,20-59,8
2017,16,2017-04-22,60+,22
2017,16,2017-04-22,Pediatric,126
2017,16,2017-04-22,Adult,25
2017,16,2017-04-22,Overall,184
2017,17,2017-04-29,<3,105
2017,17,2017-04-29,3-19,47
2017,17,2017-04-29,20-59,20
2017,17,2017-04-29,60+,13
2017,17,2017-04-29,Pediatric,134
2017,17,2017-04-29,Adult,36
2017,17,2017-04-29,Overall,187
2017,18,2017-05-06,<3,94
2017,18,2017-05-06,3-19,62
2017,18,2017-05-06,20-59,8
2017,18,2017-05-06,60+,34
2017,18,2017-05-06,Pediatric,158
2017,18,2017-05-06,Adult,40
2017,18,2017-05-06,Overall,204
2017,19,2017-05-13,<3,100
2017,19,2017-05-13,3-19,39
2017,19,2017-05-13,20-59,20
2017,19,2017-05-13,60+,21
2017,19,2017-05-13,Pediatric,205
2017,19,2017-05-13,Adult,23
2017,19,2017-05-13,Overall,231
2017,20,2017-05-20,<3,112
2017,20,2017-05-20,3-19,32
2017,20,2017-05-20,20-59,31
2017,20,2017-05-20,60+,36
2017,20,2017-05-20,Pediatric,132
2017,20,2017-05-20,Adult,55
2017,20,2017-05-20,Overall,291
2017,21,2017-05-27,<3,156
2017,21,2017-05-27,3-19,47
2017,21,2017-05-27,20-59,13
2017,21,2017-05-27,60+,35
2017,21,2017-05-27,Pediatric,217
2017,21,2017-05-27,Adult,53
2017,21,2017-05-27,Overall,205
2017,22,2017-06-03,<3,170
2017,22,2017-06-03,3-19,17
2017,22,2017-06-03,20-59,45
2017,22,2017-06-03,60+,25
2017,22,2017-06-03,Pediatric,157
2017,22,2017-06-03,Adult,60
2017,22,2017-06-03,Overall,253
2017,23,2017-06-10,<3,180
2017,23,2017-06-10,3-19,50
2017,23,2017-06-10,20-59,29
2017,23,2017-06-10,60+,44
2017,23,2017-06-10,Pediatric,253
2017,23,2017-06-10,Adult,92
2017,23,2017-06-10,Overall,298
2017,24,2017-06-17,<3,202
2017,24,2017-06-17,3-19,43
2017,24,2017-06-17,20-59,22
2017,24,2017-06-17,60+,33
2017,24,2017-06-17,Pediatric,267
2017,24,2017-06-17,Adult,49
2017,24,2017-06-17,Overall,314
2017,25,2017-06-24,<3,158
2017,25,2017-06-24,3-19,44
2017,25,2017-06-24,20-59,23
2017,25,2017-06-24,60+,57
2017,25,2017-06-24,Pediatric,254
2017,25,2017-06-24,Adult,86
2017,25,2017-06-24,Overall,299
2017,26,2017-07-01,<3,165
2017,26,2017-07-01,3-19,37
2017,26,2017-07-01,20-59,31
2017,26,2017-07-01,60+,12
2017,26,2017-07-01,Pediatric,204
2017,26,2017-07-01,Adult,50
2017,26,2017-07-01,Overall,324
2017,27,2017-07-08,<3,157
2017,27,2017-07-08,3-19,43
2017,27,2017-07-08,20-59,25
2017,27,2017-07-08,60+,49
2017,27,2017-07-08,Pediatric,231
2017,27,2017-07-08,Adult,50
2017,27,2017-07-08,Overall,332
2017,28,2017-07-15,<3,110
2017,28,2017-07-15,3-19,78
2017,28,2017-07-15,20-59,20
2017,28,2017-07-15,60+,38
2017,28,2017-07-15,Pediatric,218
2017,28,2017-07-15,Adult,73
2017,28,2017-07-15,Overall,210
2017,29,2017-07-22,<3,85
2017,29,2017-07-22,3-19,40
2017,29,2017-07-22,20-59,26
2017,29,2017-07-22,60+,17
2017,29,2017-07-22,Pediatric,119
2017,29,2017-07-22,Adult,36
2017,29,2017-07-22,Overall,178
2017,30,2017-07-29,<3,114
2017,30,2017-07-29,3-19,37
2017,30,2017-07-29,20-59,40
2017,30,2017-07-29,60+,18
2017,30,2017-07-29,Pediatric,131
2017,30,2017-07-29,Adult,62
2017,30,2017-07-29,Overall,131
2017,31,2017-08-05,<3,72
2017,31,2017-08-05,3-19,34
2017,31,2017-08-05,20-59,11
2017,31,2017-08-05,60+,16
2017,31,2017-08-05,Pediatric,106
2017,31,2017-08-05,Adult,43
2017,31,2017-08-05,Overall,172
2017,32,2017-08-12,<3,86
2017,32,2017-08-12,3-19,39
2017,32,2017-08-12,20-59,6
2017,32,2017-08-12,60+,21
2017,32,2017-08-12,Pediatric,128
2017,32,2017-08-12,Adult,39
2017,32,2017-08-12,Overall,162
2017,33,2017-08-19,<3,52
2017,33,2017-08-19,3-19,26
2017,33,2017-08-19,20-59,14
2017,33,2017-08-19,60+,22
2017,33,2017-08-19,Pediatric,117
2017,33,2017-08-19,Adult,37
2017,33,2017-08-19,Overall,162
2017,34,2017-08-26,<3,42
2017,34,2017-08-26,3-19,25
2017,34,2017-08-26,20-59,4
2017,34,2017-08-26,60+,13
2017,34,2017-08-26,Pediatric,75
2017,34,2017-08-26,Adult,26
2017,34,2017-08-26,Overall,76
2017,35,2017-09-02,<3,69
2017,35,2017-09-02,3-19,20
2017,35,2017-09-02,20-59,7
2017,35,2017-09-02,60+,17
2017,35,2017-09-02,Pediatric,118
2017,35,2017-09-02,Adult,30
2017,35,2017-09-02,Overall,129
2017,36,2017-09-09,<3,70
2017,36,2017-09-09,3-19,32
2017,36,2017-09-09,20-59,9
2017,36,2017-09-09,60+,14
2017,36,2017-09-09,Pediatric,75
2017,36,2017-09-09,Adult,21
2017,36,2017-09-09,Overall,130
2017,37,2017-09-16,<3,65
2017,37,2017-09-16,3-19,33
2017,37,2017-09-16,20-59,12
2017,37,2017-09-16,60+,20
2017,37,2017-09-16,Pediatric,106
2017,37,2017-09-16,Adult,33
2017,37,2017-09-16,Overall,111
2017,38,2017-09-23,<3,54
2017,38,2017-09-23,3-19,32
2017,38,2017-09-23,20-59,17
2017,38,2017-09-23,60+,28
2017,38,2017-09-23,Pediatric,80
2017,38,2017-09-23,Adult,42
2017,38,2017-09-23,Overall,120
2017,39,2017-09-30,<3,54
2017,39,2017-09-30,3-19,25
2017,39,2017-09-30,20-59,6
2017,39,2017-09-30,60+,12
2017,39,2017-09-30,Pediatric,60
2017,39,2017-09-30,Adult,26
2017,39,2017-09-30,Overall,87
2017,40,2017-10-07,<3,61
2017,40,2017-10-07,3-19,38
2017,40,2017-10-07,20-59,2
2017,40,2017-10-07,60+,13
2017,40,2017-10-07,Pediatric,90
2017,40,2017-10-07,Adult,10
2017,40,2017-10-07,Overall,107
2017,41,2017-10-14,<3,70
2017,41,2017-10-14,3-19,29
2017,41,2017-10-14,20-59,19
2017,41,2017-10-14,60+,24
2017,41,2017-10-14,Pediatric,109
2017,41,2017-10-14,Adult,27
2017,41,2017-10-14,Overall,100
2017,42,2017-10-21,<3,50
2017,42,2017-10-21,3-19,23
2017,42,2017-10-21,20-59,21
2017,42,2017-10-21,60+,20
2017,42,2017-10-21,Pediatric,101
2017,42,2017-10-21,Adult,35
2017,42,2017-10-21,Overall,129
2017,43,2017-10-28,<3,51
2017,43,2017-10-28,3-19,24
2017,43,2017-10-28,20-59,7
2017,43,2017-10-28,60+,9
2017,43,2017-10-28,Pediatric,69
2017,43,2017-10-28,Adult,15
2017,43,2017-10-28,Overall,97
2017,44,2017-11-04,<3,55
2017,44,2017-11-04,3-19,40
2017,44,2017-11-04,20-59,8
2017,44,2017-11-04,60+,13
2017,44,2017-11-04,Pediatric,116
2017,44,2017-11-04,Adult,26
2017,44,2017-11-04,Overall,98
2017,45,2017-11-11,<3,61
2017,45,2017-11-11,3-19,49
2017,45,2017-11-11,20-59,5
2017,45,2017-11-11,60+,9
2017,45,2017-11-11,Pediatric,100
2017,45,2017-11-11,Adult,18
2017,45,2017-11-11,Overall,127
2017,46,2017-11-18,<3,63
2017,46,2017-11-18,3-19,31
2017,46,2017-11-18,20-59,8
2017,46,2017-11-18,60+,7
2017,46,2017-11-18,Pediatric,132
2017,46,2017-11-18,Adult,11
2017,46,2017-11-18,Overall,126
2017,47,2017-11-25,<3,35
2017,47,2017-11-25,3-19,15
2017,47,2017-11-25,20-59,6
2017,47,2017-11-25,60+,15
2017,47,2017-11-25,Pediatric,61
2017,47,2017-11-25,Adult,14
2017,47,2017-11-25,Overall,80
2017,48,2017-12-02,<3,30
2017,48,2017-12-02,3-19,25
2017,48,2017-12-02,20-59,9
2017,48,2017-12-02,60+,19
2017,48,2017-12-02,Pediatric,86
2017,48,2017-12-02,Adult,45
2017,48,2017-12-02,Overall,118
2017,49,2017-12-09,<3,42
2017,49,2017-12-09,3-19,16
2017,49,2017-12-09,20-59,5
2017,49,2017-12-09,60+,20
2017,49,2017-12-09,Pediatric,55
2017,49,2017-12-09,Adult,19
2017,49,2017-12-09,Overall,81
2017,50,2017-12-16,<3,36
2017,50,2017-12-16,3-19,10
2017,50,2017-12-16,20-59,0
2017,50,2017-12-16,60+,8
2017,50,2017-12-16,Pediatric,65
2017,50,2017-12-16,Adult,10
2017,50,2017-12-16,Overall,57
2017,51,2017-12-23,<3,14
2017,51,2017-12-23,3-19,22
2017,51,2017-12-23,20-59,14
2017,51,2017-12-23,60+,21
2017,51,2017-12-23,Pediatric,70
2017,51,2017-12-23,Adult,25
2017,51,2017-12-23,Overall,63
2017,52,2017-12-30,<3,28
2017,52,2017-12-30,3-19,5
2017,52,2017-12-30,20-59,12
2017,52,2017-12-30,60+,9
2017,52,2017-12-30,Pediatric,38
2017,52,2017-12-30,Adult,18
2017,52,2017-12-30,Overall,62
2018,1,2018-01-06,<3,32
2018,1,2018-01-06,3-19,22
2018,1,2018-01-06,20-59,10
2018,1,2018-01-06,60+,19
2018,1,2018-01-06,Pediatric,46
2018,1,2018-01-06,Adult,35
2018,1,2018-01-06,Overall,62
2018,2,2018-01-13,<3,26
2018,2,2018-01-13,3-19,9
2018,2,2018-01-13,20-59,1
2018,2,2018-01-13,60+,11
2018,2,2018-01-13,Pediatric,31
2018,2,2018-01-13,Adult,6
2018,2,2018-01-13,Overall,35
2018,3,2018-01-20,<3,28
2018,3,2018-01-20,3-19,10
2018,3,2018-01-20,20-59,9
2018,3,2018-01-20,60+,17
2018,3,2018-01-20,Pediatric,38
2018,3,2018-01-20,Adult,32
2018,3,2018-01-20,Overall,79
2018,4,2018-01-27,<3,9
2018,4,2018-01-27,3-19,14
2018,4,2018-01-27,20-59,7
2018,4,2018-01-27,60+,25
2018,4,2018-01-27,Pediatric,25
2018,4,2018-01-27,Adult,31
2018,4,2018-01-27,Overall,68
2018,5,2018-02-03,<3,17
2018,5,2018-02-03,3-19,9
2018,5,2018-02-03,20-59,2
2018,5,2018-02-03,60+,4
2018,5,2018-02-03,Pediatric,51
2018,5,2018-02-03,Adult,8
2018,5,2018-02-03,Overall,48
2018,6,2018-02-10,<3,35
2018,6,2018-02-10,3-19,20
2018,6,2018-02-10,20-59,3
2018,6,2018-02-10,60+,9
2018,6,2018-02-10,Pediatric,30
2018,6,2018-02-10,Adult,26
2018,6,2018-02-10,Overall,73
2018,7,2018-02-17,<3,10
2018,7,2018-02-17,3-19,7
2018,7,2018-02-17,20-59,8
2018,7,2018-02-17,60+,8
2018,7,2018-02-17,Pediatric,23
2018,7,2018-02-17,Adult,28
2018,7,2018-02-17,Overall,47
2018,8,2018-02-24,<3,22
2018,8,2018-02-24,3-19,12
2018,8,2018-02-24,20-59,8
2018,8,2018-02-24,60+,13
2018,8,2018-02-24,Pediatric,26
2018,8,2018-02-24,Adult,24
2018,8,2018-02-24,Overall,53
2018,9,2018-03-03,<3,41
2018,9,2018-03-03,3-19,12
2018,9,2018-03-03,20-59,20
2018,9,2018-03-03,60+,9
2018,9,2018-03-03,Pediatric,38
2018,9,2018-03-03,Adult,36
2018,9,2018-03-03,Overall,55
2018,10,2018-03-10,<3,31
2018,10,2018-03-10,3-19,12
2018,10,2018-03-10,20-59,7
2018,10,2018-03-10,60+,13
2018,10,2018-03-10,Pediatric,62
2018,10,2018-03-10,Adult,20
2018,10,2018-03-10,Overall,71
2018,11,2018-03-17,<3,25
2018,11,2018-03-17,3-19,29
2018,11,2018-03-17,20-59,12
2018,11,2018-03-17,60+,19
2018,11,2018-03-17,Pediatric,77
2018,11,2018-03-17,Adult,29
2018,11,2018-03-17,Overall,100
2018,12,2018-03-24,<3,30
2018,12,2018-03-24,3-19,25
2018,12,2018-03-24,20-59,17
2018,12,2018-03-24,60+,11
2018,12,2018-03-24,Pediatric,48
2018,12,2018-03-24,Adult,24
2018,12,2018-03-24,Overall,68
2018,13,2018-03-31,<3,51
2018,13,2018-03-31,3-19,29
2018,13,2018-03-31,20-59,3
2018,13,2018-03-31,60+,11
2018,13,2018-03-31,Pediatric,72
2018,13,2018-03-31,Adult,17
2018,13,2018-03-31,Overall,91
2018,14,2018-04-07,<3,48
2018,14,2018-04-07,3-19,23
2018,14,2018-04-07,20-59,10
2018,14,2018-04-07,60+,14
2018,14,2018-04-07,Pediatric,80
2018,14,2018-04-07,Adult,15
2018,14,2018-04-07,Overall,90
2018,15,2018-04-14,<3,45
2018,15,2018-04-14,3-19,23
2018,15,2018-04-14,20-59,14
2018,15,2018-04-14,60+,16
2018,15,2018-04-14,Pediatric,103
2018,15,2018-04-14,Adult,33
2018,15,2018-04-14,Overall,139
2018,16,2018-04-21,<3,39
2018,16,2018-04-21,3-19,20
2018,16,2018-04-21,20-59,6
2018,16,2018-04-21,60+,4
2018,16,2018-04-21,Pediatric,80
2018,16,2018-04-21,Adult,28
2018,16,2018-04-21,Overall,98
2018,17,2018-04-28,<3,59
2018,17,2018-04-28,3-19,15
2018,17,2018-04-28,20-59,3
2018,17,2018-04-28,60+,13
2018,17,2018-04-28,Pediatric,72
2018,17,2018-04-28,Adult,8
2018,17,2018-04-28,Overall,106
2018,18,2018-05-05,<3,90
2018,18,2018-05-05,3-19,26
2018,18,2018-05-05,20-59,5
2018,18,2018-05-05,60+,5
2018,18,2018-05-05,Pediatric,104
2018,18,2018-05-05,Adult,21
2018,18,2018-05-05,Overall,116
2018,19,2018-05-12,<3,117
2018,19,2018-05-12,3-19,31
2018,19,2018-05-12,20-59,3
2018,19,2018-05-12,60+,5
2018,19,2018-05-12,Pediatric,140
2018,19,2018-05-12,Adult,16
2018,19,2018-05-12,Overall,129
2018,20,2018-05-19,<3,105
2018,20,2018-05-19,3-19,19
2018,20,2018-05-19,20-59,5
2018,20,2018-05-19,60+,18
2018,20,2018-05-19,Pediatric,129
2018,20,2018-05-19,Adult,14
2018,20,2018-05-19,Overall,137
2018,21,2018-05-26,<3,91
2018,21,2018-05-26,3-19,19
2018,21,2018-05-26,20-59,16
2018,21,2018-05-26,60+,34
2018,21,2018-05-26,Pediatric,130
2018,21,2018-05-26,Adult,27
2018,21,2018-05-26,Overall,174
2018,22,2018-06-02,<3,113
2018,22,2018-06-02,3-19,49
2018,22,2018-06-02,20-59,11
2018,22,2018-06-02,60+,29
2018,22,2018-06-02,Pediatric,155
2018,22,2018-06-02,Adult,49
2018,22,2018-06-02,Overall,193
2018,23,2018-06-09,<3,145
2018,23,2018-06-09,3-19,35
2018,23,2018-06-09,20-59,22
2018,23,2018-06-09,60+,31
2018,23,2018-06-09,Pediatric,189
2018,23,2018-06-09,Adult,53
2018,23,2018-06-09,Overall,219
2018,24,2018-06-16,<3,173
2018,24,2018-06-16,3-19,24
2018,24,2018-06-16,20-59,30
2018,24,2018-06-16,60+,17
2018,24,2018-06-16,Pediatric,163
2018,24,2018-06-16,Adult,50
2018,24,2018-06-16,Overall,222
2018,25,2018-06-23,<3,171
2018,25,2018-06-23,3-19,34
2018,25,2018-06-23,20-59,27
2018,25,2018-06-23,60+,38
2018,25,2018-06-23,Pediatric,235
2018,25,2018-06-23,Adult,53
2018,25,2018-06-23,Overall,303
2018,26,2018-06-30,<3,156
2018,26,2018-06-30,3-19,40
2018,26,2018-06-30,20-59,32
2018,26,2018-06-30,60+,32
2018,26,2018-06-30,Pediatric,220
2018,26,2018-06-30,Adult,89
2018,26,2018-06-30,Overall,253
2018,27,2018-07-07,<3,169
2018,27,2018-07-07,3-19,39
2018,27,2018-07-07,20-59,27
2018,27,2018-07-07,60+,49
2018,27,2018-07-07,Pediatric,208
2018,27,2018-07-07,Adult,43
2018,27,2018-07-07,Overall,282
2018,28,2018-07-14,<3,142
2018,28,2018-07-14,3-19,43
2018,28,2018-07-14,20-59,24
2018,28,2018-07-14,60+,33
2018,28,2018-07-14,Pediatric,165
2018,28,2018-07-14,Adult,64
2018,28,2018-07-14,Overall,210
2018,29,2018-07-21,<3,174
2018,29,2018-07-21,3-19,41
2018,29,2018-07-21,20-59,36
2018,29,2018-07-21,60+,59
2018,29,2018-07-21,Pediatric,228
2018,29,2018-07-21,Adult,76
2018,29,2018-07-21,Overall,345
2018,30,2018-07-28,<3,138
2018,30,2018-07-28,3-19,37
2018,30,2018-07-28,20-59,13
2018,30,2018-07-28,60+,51
2018,30,2018-07-28,Pediatric,175
2018,30,2018-07-28,Adult,63
2018,30,2018-07-28,Overall,257
2018,31,2018-08-04,<3,104
2018,31,2018-08-04,3-19,42
2018,31,2018-08-04,20-59,27
2018,31,2018-08-04,60+,35
2018,31,2018-08-04,Pediatric,184
2018,31,2018-08-04,Adult,71
2018,31,2018-08-04,Overall,185
2018,32,2018-08-11,<3,124
2018,32,2018-08-11,3-19,53
2018,32,2018-08-11,20-59,28
2018,32,2018-08-11,60+,44
2018,32,2018-08-11,Pediatric,207
2018,32,2018-08-11,Adult,63
2018,32,2018-08-11,Overall,257
2018,33,2018-08-18,<3,116
2018,33,2018-08-18,3-19,52
2018,33,2018-08-18,20-59,36
2018,33,2018-08-18,60+,52
2018,33,2018-08-18,Pediatric,201
2018,33,2018-08-18,Adult,104
2018,33,2018-08-18,Overall,296
2018,34,2018-08-25,<3,139
2018,34,2018-08-25,3-19,73
2018,34,2018-08-25,20-59,34
2018,34,2018-08-25,60+,27
2018,34,2018-08-25,Pediatric,196
2018,34,2018-08-25,Adult,97
2018,34,2018-08-25,Overall,305
2018,35,2018-09-01,<3,126
2018,35,2018-09-01,3-19,58
2018,35,2018-09-01,20-59,24
2018,35,2018-09-01,60+,49
2018,35,2018-09-01,Pediatric,173
2018,35,2018-09-01,Adult,57
2018,35,2018-09-01,Overall,235
2018,36,2018-09-08,<3,96
2018,36,2018-09-08,3-19,39
2018,36,2018-09-08,20-59,30
2018,36,2018-09-08,60+,38
2018,36,2018-09-08,Pediatric,133
2018,36,2018-09-08,Adult,59
2018,36,2018-09-08,Overall,210
2018,37,2018-09-15,<3,81
2018,37,2018-09-15,3-19,49
2018,37,2018-09-15,20-59,33
2018,37,2018-09-15,60+,41
2018,37,2018-09-15,Pediatric,163
2018,37,2018-09-15,Adult,65
2018,37,2018-09-15,Overall,198
2018,38,2018-09-22,<3,100
2018,38,2018-09-22,3-19,37
2018,38,2018-09-22,20-59,20
2018,38,2018-09-22,60+,36
2018,38,2018-09-22,Pediatric,121
2018,38,2018-09-22,Adult,53
2018,38,2018-09-22,Overall,142
2018,39,2018-09-29,<3,69
2018,39,2018-09-29,3-19,22
2018,39,2018-09-29,20-59,12
2018,39,2018-09-29,60+,24
2018,39,2018-09-29,Pediatric,104
2018,39,2018-09-29,Adult,36
2018,39,2018-09-29,Overall,177
2018,40,2018-10-06,<3,65
2018,40,2018-10-06,3-19,18
2018,40,2018-10-06,20-59,11
2018,40,2018-10-06,60+,29
2018,40,2018-10-06,Pediatric,104
2018,40,2018-10-06,Adult,45
2018,40,2018-10-06,Overall,103
2018,41,2018-10-13,<3,59
2018,41,2018-10-13,3-19,20
2018,41,2018-10-13,20-59,6
2018,41,2018-10-13,60+,20
2018,41,2018-10-13,Pediatric,81
2018,41,2018-10-13,Adult,38
2018,41,2018-10-13,Overall,113
2018,42,2018-10-20,<3,69
2018,42,2018-10-20,3-19,37
2018,42,2018-10-20,20-59,13
2018,42,2018-10-20,60+,29
2018,42,2018-10-20,Pediatric,87
2018,42,2018-10-20,Adult,37
2018,42,2018-10-20,Overall,133
2018,43,2018-10-27,<3,55
2018,43,2018-10-27,3-19,39
2018,43,2018-10-27,20-59,12
2018,43,2018-10-27,60+,14
2018,43,2018-10-27,Pediatric,122
2018,43,2018-10-27,Adult,27
2018,43,2018-10-27,Overall,152
2018,44,2018-11-03,<3,86
2018,44,2018-11-03,3-19,35
2018,44,2018-11-03,20-59,15
2018,44,2018-11-03,60+,15
2018,44,2018-11-03,Pediatric,144
2018,44,2018-11-03,Adult,30
2018,44,2018-11-03,Overall,124
2018,45,2018-11-10,<3,42
2018,45,2018-11-10,3-19,20
2018,45,2018-11-10,20-59,6
2018,45,2018-11-10,60+,20
2018,45,2018-11-10,Pediatric,62
2018,45,2018-11-10,Adult,15
2018,45,2018-11-10,Overall,85
2018,46,2018-11-17,<3,53
2018,46,2018-11-17,3-19,32
2018,46,2018-11-17,20-59,8
2018,46,2018-11-17,60+,32
2018,46,2018-11-17,Pediatric,84
2018,46,2018-11-17,Adult,32
2018,46,2018-11-17,Overall,131
2018,47,2018-11-24,<3,49
2018,47,2018-11-24,3-19,28
2018,47,2018-11-24,20-59,15
2018,47,2018-11-24,60+,7
2018,47,2018-11-24,Pediatric,101
2018,47,2018-11-24,Adult,22
2018,47,2018-11-24,Overall,118
2018,48,2018-12-01,<3,62
2018,48,2018-12-01,3-19,28
2018,48,2018-12-01,20-59,2
2018,48,2018-12-01,60+,22
2018,48,2018-12-01,Pediatric,73
2018,48,2018-12-01,Adult,42
2018,48,2018-12-01,Overall,100
2018,49,2018-12-08,<3,52
2018,49,2018-12-08,3-19,30
2018,49,2018-12-08,20-59,12
2018,49,2018-12-08,60+,12
2018,49,2018-12-08,Pediatric,64
2018,49,2018-12-08,Adult,26
2018,49,2018-12-08,Overall,84
2018,50,2018-12-15,<3,54
2018,50,2018-12-15,3-19,11
2018,50,2018-12-15,20-59,6
2018,50,2018-12-15,60+,19
2018,50,2018-12-15,Pediatric,79
2018,50,2018-12-15,Adult,26
2018,50,2018-12-15,Overall,97
2018,51,2018-12-22,<3,57
2018,51,2018-12-22,3-19,17
2018,51,2018-12-22,20-59,5
2018,51,2018-12-22,60+,11
2018,51,2018-12-22,Pediatric,90
2018,51,2018-12-22,Adult,17
2018,51,2018-12-22,Overall,81
2018,52,2018-12-29,<3,49
2018,52,2018-12-29,3-19,19
2018,52,2018-12-29,20-59,13
2018,52,2018-12-29,60+,10
2018,52,2018-12-29,Pediatric,60
2018,52,2018-12-29,Adult,18
2018,52,2018-12-29,Overall,83
2019,1,2019-01-05,<3,57
2019,1,2019-01-05,3-19,11
2019,1,2019-01-05,20-59,16
2019,1,2019-01-05,60+,20
2019,1,2019-01-05,Pediatric,87
2019,1,2019-01-05,Adult,50
2019,1,2019-01-05,Overall,114
2019,2,2019-01-12,<3,46
2019,2,2019-01-12,3-19,16
2019,2,2019-01-12,20-59,11
2019,2,2019-01-12,60+,15
2019,2,2019-01-12,Pediatric,54
2019,2,2019-01-12,Adult,22
2019,2,2019-01-12,Overall,94
2019,3,2019-01-19,<3,50
2019,3,2019-01-19,3-19,5
2019,3,2019-01-19,20-59,10
2019,3,2019-01-19,60+,14
2019,3,2019-01-19,Pediatric,48
2019,3,2019-01-19,Adult,25
2019,3,2019-01-19,Overall,101
2019,4,2019-01-26,<3,46
2019,4,2019-01-26,3-19,18
2019,4,2019-01-26,20-59,11
2019,4,2019-01-26,60+,17
2019,4,2019-01-26,Pediatric,57
2019,4,2019-01-26,Adult,15
2019,4,2019-01-26,Overall,81
2019,5,2019-02-02,<3,45
2019,5,2019-02-02,3-19,8
2019,5,2019-02-02,20-59,3
2019,5,2019-02-02,60+,15
2019,5,2019-02-02,Pediatric,55
2019,5,2019-02-02,Adult,19
2019,5,2019-02-02,Overall,62
2019,6,2019-02-09,<3,23
2019,6,2019-02-09,3-19,9
2019,6,2019-02-09,20-59,11
2019,6,2019-02-09,60+,10
2019,6,2019-02-09,Pediatric,45
2019,6,2019-02-09,Adult,22
2019,6,2019-02-09,Overall,77
2019,7,2019-02-16,<3,38
2019,7,2019-02-16,3-19,24
2019,7,2019-02-16,20-59,12
2019,7,2019-02-16,60+,8
2019,7,2019-02-16,Pediatric,47
2019,7,2019-02-16,Adult,22
2019,7,2019-02-16,Overall,89
2019,8,2019-02-23,<3,31
2019,8,2019-02-23,3-19,16
2019,8,2019-02-23,20-59,19
2019,8,2019-02-23,60+,27
2019,8,2019-02-23,Pediatric,41
2019,8,2019-02-23,Adult,24
2019,8,2019-02-23,Overall,109
2019,9,2019-03-02,<3,53
2019,9,2019-03-02,3-19,25
2019,9,2019-03-02,20-59,6
2019,9,2019-03-02,60+,14
2019,9,2019-03-02,Pediatric,78
2019,9,2019-03-02,Adult,19
2019,9,2019-03-02,Overall,82
2019,10,2019-03-09,<3,44
2019,10,2019-03-09,3-19,22
2019,10,2019-03-09,20-59,11
2019,10,2019-03-09,60+,7
2019,10,2019-03-09,Pediatric,49
2019,10,2019-03-09,Adult,20
2019,10,2019-03-09,Overall,94
2019,11,2019-03-16,<3,51
2019,11,2019-03-16,3-19,31
2019,11,2019-03-16,20-59,12
2019,11,2019-03-16,60+,16
2019,11,2019-03-16,Pediatric,74
2019,11,2019-03-16,Adult,25
2019,11,2019-03-16,Overall,105
2019,12,2019-03-23,<3,75
2019,12,2019-03-23,3-19,21
2019,12,2019-03-23,20-59,7
2019,12,2019-03-23,60+,20
2019,12,2019-03-23,Pediatric,93
2019,12,2019-03-23,Adult,32
2019,12,2019-03-23,Overall,157
2019,13,2019-03-30,<3,54
2019,13,2019-03-30,3-19,37
2019,13,2019-03-30,20-59,23
2019,13,2019-03-30,60+,20
