year,week,date,age_group,inc_sari_hosp
2019,41,2019-10-12,Pediatric,173
2019,41,2019-10-12,Adult,22
2019,41,2019-10-12,Overall,167
2019,42,2019-10-19,Pediatric,147
2019,42,2019-10-19,Adult,51
2019,42,2019-10-19,Overall,208
2019,43,2019-10-26,Pediatric,120
2019,43,2019-10-26,Adult,15
2019,43,2019-10-26,Overall,205
2019,44,2019-11-02,Pediatric,161
2019,44,2019-11-02,Adult,34
2019,44,2019-11-02,Overall,237
2019,45,2019-11-09,Pediatric,102
2019,45,2019-11-09,Adult,21
2019,45,2019-11-09,Overall,175
2019,46,2019-11-16,Pediatric,107
2019,46,2019-11-16,Adult,37
2019,46,2019-11-16,Overall,144
2019,47,2019-11-23,Pediatric,151
2019,47,2019-11-23,Adult,24
2019,47,2019-11-23,Overall,175
2019,48,2019-11-30,Pediatric,133
2019,48,2019-11-30,Adult,31
2019,48,2019-11-30,Overall,194
2019,49,2019-12-07,Pediatric,81
2019,49,2019-12-07,Adult,29
2019,49,2019-12-07,Overall,114
2019,50,2019-12-14,Pediatric,89
2019,50,2019-12-14,Adult,37
2019,50,2019-12-14,Overall,113
2019,51,2019-12-21,Pediatric,67
2019,51,2019-12-21,Adult,34
2019,51,2019-12-21,Overall,104
2019,52,2019-12-28,Pediatric,47
2019,52,2019-12-28,Adult,23
2019,52,2019-12-28,Overall,64
2020,1,2020-01-04,Pediatric,34
2020,1,2020-01-04,Adult,22
2020,1,2020-01-04,Overall,36
2020,2,2020-01-11,Pediatric,75
2020,2,2020-01-11,Adult,26
2020,2,2020-01-11,Overall,64
2020,3,2020-01-18,Pediatric,47
2020,3,2020-01-18,Adult,14
2020,3,2020-01-18,Overall,57
2020,4,2020-01-25,Pediatric,45
2020,4,2020-01-25,Adult,17
2020,4,2020-01-25,Overall,48
2020,5,2020-02-01,Pediatric,41
2020,5,2020-02-01,Adult,28
2020,5,2020-02-01,Overall,57
2020,6,2020-02-08,Pediatric,50
2020,6,2020-02-08,Adult,28
2020,6,2020-02-08,Overall,65
2020,7,2020-02-15,Pediatric,24
2020,7,2020-02-15,Adult,26
2020,7,2020-02-15,Overall,39
2020,8,2020-02-22,Pediatric,30
2020,8,2020-02-22,Adult,24
2020,8,2020-02-22,Overall,51
2020,9,2020-02-29,Pediatric,48
2020,9,2020-02-29,Adult,21
2020,9,2020-02-29,Overall,62
2020,10,2020-03-07,Pediatric,67
2020,10,2020-03-07,Adult,31
2020,10,2020-03-07,Overall,95
2020,11,2020-03-14,Pediatric,87
2020,11,2020-03-14,Adult,61
2020,11,2020-03-14,Overall,133
2020,12,2020-03-21,Pediatric,56
2020,12,2020-03-21,Adult,71
2020,12,2020-03-21,Overall,137
2020,13,2020-03-28,Pediatric,46
2020,13,2020-03-28,Adult,69
2020,13,2020-03-28,Overall,102
2020,14,2020-04-04,Pediatric,27
2020,14,2020-04-04,Adult,45
2020,14,2020-04-04,Overall,78
2020,15,2020-04-11,Pediatric,22
2020,15,2020-04-11,Adult,34
2020,15,2020-04-11,Overall,83
2020,16,2020-04-18,Pediatric,14
2020,16,2020-04-18,Adult,66
2020,16,2020-04-18,Overall,100
2020,17,2020-04-25,Pediatric,23
2020,17,2020-04-25,Adult,98
2020,17,2020-04-25,Overall,81
2020,18,2020-05-02,Pediatric,24
2020,18,2020-05-02,Adult,115
2020,18,2020-05-02,Overall,121
2020,19,2020-05-09,Pediatric,33
2020,19,2020-05-09,Adult,135
2020,19,2020-05-09,Overall,134
2020,20,2020-05-16,Pediatric,31
2020,20,2020-05-16,Adult,141
2020,20,2020-05-16,Overall,144
2020,21,2020-05-23,Pediatric,38
2020,21,2020-05-23,Adult,187
2020,21,2020-05-23,Overall,244
2020,22,2020-05-30,Pediatric,33
2020,22,2020-05-30,Adult,141
2020,22,2020-05-30,Overall,179
2020,23,2020-06-06,Pediatric,64
2020,23,2020-06-06,Adult,221
2020,23,2020-06-06,Overall,228
2020,24,2020-06-13,Pediatric,66
2020,24,2020-06-13,Adult,159
2020,24,2020-06-13,Overall,286
2020,25,2020-06-20,Pediatric,63
2020,25,2020-06-20,Adult,149
2020,25,2020-06-20,Overall,226
2020,26,2020-06-27,Pediatric,92
2020,26,2020-06-27,Adult,151
2020,26,2020-06-27,Overall,221
2020,27,2020-07-04,Pediatric,57
2020,27,2020-07-04,Adult,140
2020,27,2020-07-04,Overall,194
2020,28,2020-07-11,Pediatric,56
2020,28,2020-07-11,Adult,184
2020,28,2020-07-11,Overall,186
2020,29,2020-07-18,Pediatric,60
2020,29,2020-07-18,Adult,234
2020,29,2020-07-18,Overall,249
2020,30,2020-07-25,Pediatric,75
2020,30,2020-07-25,Adult,224
2020,30,2020-07-25,Overall,327
2020,31,2020-08-01,Pediatric,75
2020,31,2020-08-01,Adult,298
2020,31,2020-08-01,Overall,451
2020,32,2020-08-08,Pediatric,67
2020,32,2020-08-08,Adult,272
2020,32,2020-08-08,Overall,521
2020,33,2020-08-15,Pediatric,68
2020,33,2020-08-15,Adult,259
2020,33,2020-08-15,Overall,404
2020,34,2020-08-22,Pediatric,62
2020,34,2020-08-22,Adult,411
2020,34,2020-08-22,Overall,335
2020,35,2020-08-29,Pediatric,46
2020,35,2020-08-29,Adult,408
2020,35,2020-08-29,Overall,440
2020,36,2020-09-05,Pediatric,49
2020,36,2020-09-05,Adult,420
2020,36,2020-09-05,Overall,453
2020,37,2020-09-12,Pediatric,57
2020,37,2020-09-12,Adult,416
2020,37,2020-09-12,Overall,487
2020,38,2020-09-19,Pediatric,40
2020,38,2020-09-19,Adult,429
2020,38,2020-09-19,Overall,411
2020,39,2020-09-26,Pediatric,31
2020,39,2020-09-26,Adult,488
2020,39,2020-09-26,Overall,524
2020,40,2020-10-03,Pediatric,43
2020,40,2020-10-03,Adult,388
2020,40,2020-10-03,Overall,439
2020,41,2020-10-10,Pediatric,63
2020,41,2020-10-10,Adult,378
2020,41,2020-10-10,Overall,452
2020,42,2020-10-17,Pediatric,21
2020,42,2020-10-17,Adult,371
2020,42,2020-10-17,Overall,313
2020,43,2020-10-24,Pediatric,45
2020,43,2020-10-24,Adult,381
2020,43,2020-10-24,Overall,451
2020,44,2020-10-31,Pediatric,59
2020,44,2020-10-31,Adult,268
2020,44,2020-10-31,Overall,376
2020,45,2020-11-07,Pediatric,52
2020,45,2020-11-07,Adult,302
2020,45,2020-11-07,Overall,432
2020,46,2020-11-14,Pediatric,67
2020,46,2020-11-14,Adult,346
2020,46,2020-11-14,Overall,412
2020,47,2020-11-21,Pediatric,61
2020,47,2020-11-21,Adult,343
2020,47,2020-11-21,Overall,371
2020,48,2020-11-28,Pediatric,66
2020,48,2020-11-28,Adult,383
2020,48,2020-11-28,Overall,365
2020,49,2020-12-05,Pediatric,52
2020,49,2020-12-05,Adult,369
2020,49,2020-12-05,Overall,516
2020,50,2020-12-12,Pediatric,44
2020,50,2020-12-12,Adult,328
2020,50,2020-12-12,Overall,370
2020,51,2020-12-19,Pediatric,52
2020,51,2020-12-19,Adult,255
2020,51,2020-12-19,Overall,384
2020,52,2020-12-26,Pediatric,46
2020,52,2020-12-26,Adult,276
2020,52,2020-12-26,Overall,405
2020,53,2021-01-02,Pediatric,64
2020,53,2021-01-02,Adult,282
2020,53,2021-01-02,Overall,300
2021,1,2021-01-09,Pediatric,90
2021,1,2021-01-09,Adult,337
2021,1,2021-01-09,Overall,506
2021,2,2021-01-16,Pediatric,84
2021,2,2021-01-16,Adult,423
2021,2,2021-01-16,Overall,398
2021,3,2021-01-23,Pediatric,70
2021,3,2021-01-23,Adult,518
2021,3,2021-01-23,Overall,467
2021,4,2021-01-30,Pediatric,42
2021,4,2021-01-30,Adult,342
2021,4,2021-01-30,Overall,373
2021,5,2021-02-06,Pediatric,59
2021,5,2021-02-06,Adult,343
2021,5,2021-02-06,Overall,385
2021,6,2021-02-13,Pediatric,50
2021,6,2021-02-13,Adult,450
2021,6,2021-02-13,Overall,415
2021,7,2021-02-20,Pediatric,45
2021,7,2021-02-20,Adult,386
2021,7,2021-02-20,Overall,566
2021,8,2021-02-27,Pediatric,75
2021,8,2021-02-27,Adult,522
2021,8,2021-02-27,Overall,521
2021,9,2021-03-06,Pediatric,61
2021,9,2021-03-06,Adult,482
2021,9,2021-03-06,Overall,469
2021,10,2021-03-13,Pediatric,64
2021,10,2021-03-13,Adult,609
2021,10,2021-03-13,Overall,624
2021,11,2021-03-20,Pediatric,72
2021,11,2021-03-20,Adult,766
2021,11,2021-03-20,Overall,579
2021,12,2021-03-27,Pediatric,44
2021,12,2021-03-27,Adult,712
2021,12,2021-03-27,Overall,769
2021,13,2021-04-03,Pediatric,47
2021,13,2021-04-03,Adult,886
2021,13,2021-04-03,Overall,861
2021,14,2021-04-10,Pediatric,78
2021,14,2021-04-10,Adult,923
2021,14,2021-04-10,Overall,978
2021,15,2021-04-17,Pediatric,91
2021,15,2021-04-17,Adult,709
2021,15,2021-04-17,Overall,833
2021,16,2021-04-24,Pediatric,67
2021,16,2021-04-24,Adult,714
2021,16,2021-04-24,Overall,662
2021,17,2021-05-01,Pediatric,83
2021,17,2021-05-01,Adult,949
2021,17,2021-05-01,Overall,949
2021,18,2021-05-08,Pediatric,103
2021,18,2021-05-08,Adult,771
2021,18,2021-05-08,Overall,956
2021,19,2021-05-15,Pediatric,101
2021,19,2021-05-15,Adult,602
2021,19,2021-05-15,Overall,855
2021,20,2021-05-22,Pediatric,136
2021,20,2021-05-22,Adult,821
2021,20,2021-05-22,Overall,1101
2021,21,2021-05-29,Pediatric,163
2021,21,2021-05-29,Adult,906
2021,21,2021-05-29,Overall,1263
2021,22,2021-06-05,Pediatric,113
2021,22,2021-06-05,Adult,840
2021,22,2021-06-05,Overall,1225
2021,23,2021-06-12,Pediatric,169
2021,23,2021-06-12,Adult,948
2021,23,2021-06-12,Overall,1233
2021,24,2021-06-19,Pediatric,117
2021,24,2021-06-19,Adult,782
2021,24,2021-06-19,Overall,809
2021,25,2021-06-26,Pediatric,179
2021,25,2021-06-26,Adult,743
2021,25,2021-06-26,Overall,967
2021,26,2021-07-03,Pediatric,125
2021,26,2021-07-03,Adult,671
2021,26,2021-07-03,Overall,720
2021,27,2021-07-10,Pediatric,189
2021,27,2021-07-10,Adult,533
2021,27,2021-07-10,Overall,757
2021,28,2021-07-17,Pediatric,227
2021,28,2021-07-17,Adult,583
2021,28,2021-07-17,Overall,899
2021,29,2021-07-24,Pediatric,170
2021,29,2021-07-24,Adult,443
2021,29,2021-07-24,Overall,541
2021,30,2021-07-31,Pediatric,152
2021,30,2021-07-31,Adult,379
2021,30,2021-07-31,Overall,476
2021,31,2021-08-07,Pediatric,129
2021,31,2021-08-07,Adult,308
2021,31,2021-08-07,Overall,433
2021,32,2021-08-14,Pediatric,126
2021,32,2021-08-14,Adult,217
2021,32,2021-08-14,Overall,369
2021,33,2021-08-21,Pediatric,149
2021,33,2021-08-21,Adult,265
2021,33,2021-08-21,Overall,360
2021,34,2021-08-28,Pediatric,98
2021,34,2021-08-28,Adult,164
2021,34,2021-08-28,Overall,322
2021,35,2021-09-04,Pediatric,152
2021,35,2021-09-04,Adult,169
2021,35,2021-09-04,Overall,347
2021,36,2021-09-11,Pediatric,121
2021,36,2021-09-11,Adult,128
2021,36,2021-09-11,Overall,298
2021,37,2021-09-18,Pediatric,121
2021,37,2021-09-18,Adult,130
2021,37,2021-09-18,Overall,264
2021,38,2021-09-25,Pediatric,89
2021,38,2021-09-25,Adult,130
2021,38,2021-09-25,Overall,229
2021,39,2021-10-02,Pediatric,159
2021,39,2021-10-02,Adult,98
2021,39,2021-10-02,Overall,273
2021,40,2021-10-09,Pediatric,116
2021,40,2021-10-09,Adult,157
2021,40,2021-10-09,Overall,195
2021,41,2021-10-16,Pediatric,100
2021,41,2021-10-16,Adult,168
2021,41,2021-10-16,Overall,251
2021,42,2021-10-23,Pediatric,93
2021,42,2021-10-23,Adult,137
2021,42,2021-10-23,Overall,231
2021,43,2021-10-30,Pediatric,126
2021,43,2021-10-30,Adult,141
2021,43,2021-10-30,Overall,306
2021,44,2021-11-06,Pediatric,104
2021,44,2021-11-06,Adult,170
2021,44,2021-11-06,Overall,291
2021,45,2021-11-13,Pediatric,109
2021,45,2021-11-13,Adult,158
2021,45,2021-11-13,Overall,275
2021,46,2021-11-20,Pediatric,110
2021,46,2021-11-20,Adult,172
2021,46,2021-11-20,Overall,266
2021,47,2021-11-27,Pediatric,112
2021,47,2021-11-27,Adult,168
2021,47,2021-11-27,Overall,268
2021,48,2021-12-04,Pediatric,105
2021,48,2021-12-04,Adult,190
2021,48,2021-12-04,Overall,274
2021,49,2021-12-11,Pediatric,73
2021,49,2021-12-11,Adult,147
2021,49,2021-12-11,Overall,229
2021,50,2021-12-18,Pediatric,85
2021,50,2021-12-18,Adult,146
2021,50,2021-12-18,Overall,287
2021,51,2021-12-25,Pediatric,80
2021,51,2021-12-25,Adult,180
2021,51,2021-12-25,Overall,279
2021,52,2022-01-01,Pediatric,81
2021,52,2022-01-01,Adult,175
2021,52,2022-01-01,Overall,305
2021,53,2022-01-08,Pediatric,6
2022,1,2022-01-08,Pediatric,122
2021,53,2022-01-08,Adult,133
2022,1,2022-01-08,Adult,421
2021,53,2022-01-08,Overall,109
2022,1,2022-01-08,Overall,471
2022,2,2022-01-15,Pediatric,150
2022,2,2022-01-15,Adult,550
2022,2,2022-01-15,Overall,700
2022,3,2022-01-22,Pediatric,147
2022,3,2022-01-22,Adult,576
2022,3,2022-01-22,Overall,738
2022,4,2022-01-29,Pediatric,66
2022,4,2022-01-29,Adult,538
2022,4,2022-01-29,Overall,551
2022,5,2022-02-05,Pediatric,91
2022,5,2022-02-05,Adult,511
2022,5,2022-02-05,Overall,638
2022,6,2022-02-12,Pediatric,67
2022,6,2022-02-12,Adult,321
2022,6,2022-02-12,Overall,305
2022,7,2022-02-19,Pediatric,40
2022,7,2022-02-19,Adult,200
2022,7,2022-02-19,Overall,215
2022,8,2022-02-26,Pediatric,46
2022,8,2022-02-26,Adult,272
2022,8,2022-02-26,Overall,321
2022,9,2022-03-05,Pediatric,36
2022,9,2022-03-05,Adult,177
2022,9,2022-03-05,Overall,182
2022,10,2022-03-12,Pediatric,85
2022,10,2022-03-12,Adult,116
2022,10,2022-03-12,Overall,236
2022,11,2022-03-19,Pediatric,97
2022,11,2022-03-19,Adult,101
2022,11,2022-03-19,Overall,283
2022,12,2022-03-26,Pediatric,123
2022,12,2022-03-26,Adult,155
2022,12,2022-03-26,Overall,308
2022,13,2022-04-02,Pediatric,137
2022,13,2022-04-02,Adult,108
2022,13,2022-04-02,Overall,220
2022,14,2022-04-09,Pediatric,135
2022,14,2022-04-09,Adult,104
2022,14,2022-04-09,Overall,262
2022,15,2022-04-16,Pediatric,113
2022,15,2022-04-16,Adult,103
2022,15,2022-04-16,Overall,166
2022,16,2022-04-23,Pediatric,132
2022,16,2022-04-23,Adult,149
2022,16,2022-04-23,Overall,336
2022,17,2022-04-30,Pediatric,181
2022,17,2022-04-30,Adult,128
2022,17,2022-04-30,Overall,305
2022,18,2022-05-07,Pediatric,151
2022,18,2022-05-07,Adult,142
2022,18,2022-05-07,Overall,296
2022,19,2022-05-14,Pediatric,261
2022,19,2022-05-14,Adult,112
2022,19,2022-05-14,Overall,464
2022,20,2022-05-21,Pediatric,270
2022,20,2022-05-21,Adult,171
2022,20,2022-05-21,Overall,455
2022,21,2022-05-28,Pediatric,395
2022,21,2022-05-28,Adult,231
2022,21,2022-05-28,Overall,569
2022,22,2022-06-04,Pediatric,329
2022,22,2022-06-04,Adult,212
2022,22,2022-06-04,Overall,511
2022,23,2022-06-11,Pediatric,345
2022,23,2022-06-11,Adult,307
2022,23,2022-06-11,Overall,675
2022,24,2022-06-18,Pediatric,317
2022,24,2022-06-18,Adult,277
2022,24,2022-06-18,Overall,569
2022,25,2022-06-25,Pediatric,264
2022,25,2022-06-25,Adult,378
2022,25,2022-06-25,Overall,577
2022,26,2022-07-02,Pediatric,308
2022,26,2022-07-02,Adult,369
2022,26,2022-07-02,Overall,664
2022,27,2022-07-09,Pediatric,239
2022,27,2022-07-09,Adult,285
2022,27,2022-07-09,Overall,550
2022,28,2022-07-16,Pediatric,220
2022,28,2022-07-16,Adult,223
2022,28,2022-07-16,Overall,560
2022,29,2022-07-23,Pediatric,194
2022,29,2022-07-23,Adult,287
2022,29,2022-07-23,Overall,376
2022,30,2022-07-30,Pediatric,127
2022,30,2022-07-30,Adult,214
2022,30,2022-07-30,Overall,361
2022,31,2022-08-06,Pediatric,188
2022,31,2022-08-06,Adult,211
2022,31,2022-08-06,Overall,353
2022,32,2022-08-13,Pediatric,184
2022,32,2022-08-13,Adult,132
2022,32,2022-08-13,Overall,366
2022,33,2022-08-20,Pediatric,131
2022,33,2022-08-20,Adult,147
2022,33,2022-08-20,Overall,235
2022,34,2022-08-27,Pediatric,143
2022,34,2022-08-27,Adult,176
2022,34,2022-08-27,Overall,262
2022,35,2022-09-03,Pediatric,160
2022,35,2022-09-03,Adult,142
2022,35,2022-09-03,Overall,343
2022,36,2022-09-10,Pediatric,210
2022,36,2022-09-10,Adult,157
2022,36,2022-09-10,Overall,348
2022,37,2022-09-17,Pediatric,122
2022,37,2022-09-17,Adult,114
2022,37,2022-09-17,Overall,245
2022,38,2022-09-24,Pediatric,115
2022,38,2022-09-24,Adult,131
2022,38,2022-09-24,Overall,281
2022,39,2022-10-01,Pediatric,145
2022,39,2022-10-01,Adult,116
2022,39,2022-10-01,Overall,246
2022,40,2022-10-08,Pediatric,146
2022,40,2022-10-08,Adult,176
2022,40,2022-10-08,Overall,291
2022,41,2022-10-15,Pediatric,146
2022,41,2022-10-15,Adult,93
2022,41,2022-10-15,Overall,284
2022,42,2022-10-22,Pediatric,128
2022,42,2022-10-22,Adult,123
2022,42,2022-10-22,Overall,278
2022,43,2022-10-29,Pediatric,128
2022,43,2022-10-29,Adult,105
2022,43,2022-10-29,Overall,257
2022,44,2022-11-05,Pediatric,109
2022,44,2022-11-05,Adult,119
2022,44,2022-11-05,Overall,206
2022,45,2022-11-12,Pediatric,158
2022,45,2022-11-12,Adult,91
2022,45,2022-11-12,Overall,253
2022,46,2022-11-19,Pediatric,188
2022,46,2022-11-19,Adult,130
2022,46,2022-11-19,Overall,240
2022,47,2022-11-26,Pediatric,124
2022,47,2022-11-26,Adult,159
2022,47,2022-11-26,Overall,313
2022,48,2022-12-03,Pediatric,165
2022,48,2022-12-03,Adult,170
2022,48,2022-12-03,Overall,402
2022,49,2022-12-10,Pediatric,113
2022,49,2022-12-10,Adult,177
2022,49,2022-12-10,Overall,309
2022,50,2022-12-17,Pediatric,105
2022,50,2022-12-17,Adult,136
2022,50,2022-12-17,Overall,232
2022,51,2022-12-24,Pediatric,98
2022,51,2022-12-24,Adult,158
2022,51,2022-12-24,Overall,201
2022,52,2022-12-31,Pediatric,90
2022,52,2022-12-31,Adult,139
2022,52,2022-12-31,Overall,279
2023,1,2023-01-07,Pediatric,88
2023,1,2023-01-07,Adult,176
2023,1,2023-01-07,Overall,176
2023,2,2023-01-14,Pediatric,84
2023,2,2023-01-14,Adult,150
2023,2,2023-01-14,Overall,263
2023,3,2023-01-21,Pediatric,59
2023,3,2023-01-21,Adult,101
2023,3,2023-01-21,Overall,209
2023,4,2023-01-28,Pediatric,73
2023,4,2023-01-28,Adult,107
2023,4,2023-01-28,Overall,164
2023,5,2023-02-04,Pediatric,54
2023,5,2023-02-04,Adult,80
2023,5,2023-02-04,Overall,148
2023,6,2023-02-11,Pediatric,50
2023,6,2023-02-11,Adult,105
2023,6,2023-02-11,Overall,142
2023,7,2023-02-18,Pediatric,27
2023,7,2023-02-18,Adult,81
2023,7,2023-02-18,Overall,138
2023,8,2023-02-25,Pediatric,72
2023,8,2023-02-25,Adult,89
2023,8,2023-02-25,Overall,175
2023,9,2023-03-04,Pediatric,85
2023,9,2023-03-04,Adult,85
2023,9,2023-03-04,Overall,152
2023,10,2023-03-11,Pediatric,121
2023,10,2023-03-11,Adult,101
2023,10,2023-03-11,Overall,265
2023,11,2023-03-18,Pediatric,107
2023,11,2023-03-18,Adult,117
2023,11,2023-03-18,Overall,199
2023,12,2023-03-25,Pediatric,156
2023,12,2023-03-25,Adult,103
2023,12,2023-03-25,Overall,253
2023,13,2023-04-01,Pediatric,138
2023,13,2023-04-01,Adult,117
2023,13,2023-04-01,Overall,215
2023,14,2023-04-08,Pediatric,125
2023,14,2023-04-08,Adult,82
2023,14,2023-04-08,Overall,178
2023,15,2023-04-15,Pediatric,167
2023,15,2023-04-15,Adult,135
2023,15,2023-04-15,Overall,289
2023,16,2023-04-22,Pediatric,172
2023,16,2023-04-22,Adult,127
2023,16,2023-04-22,Overall,295
2023,17,2023-04-29,Pediatric,193
2023,17,2023-04-29,Adult,130
2023,17,2023-04-29,Overall,360
2023,18,2023-05-06,Pediatric,189
2023,18,2023-05-06,Adult,132
2023,18,2023-05-06,Overall,311
2023,19,2023-05-13,Pediatric,217
2023,19,2023-05-13,Adult,116
2023,19,2023-05-13,Overall,365
2023,20,2023-05-20,Pediatric,248
2023,20,2023-05-20,Adult,135
2023,20,2023-05-20,Overall,319
2023,21,2023-05-27,Pediatric,304
2023,21,2023-05-27,Adult,191
2023,21,2023-05-27,Overall,481
2023,22,2023-06-03,Pediatric,292
2023,22,2023-06-03,Adult,144
2023,22,2023-06-03,Overall,454
2023,23,2023-06-10,Pediatric,381
2023,23,2023-06-10,Adult,182
2023,23,2023-06-10,Overall,574
2023,24,2023-06-17,Pediatric,301
2023,24,2023-06-17,Adult,112
2023,24,2023-06-17,Overall,375
2023,25,2023-06-24,Pediatric,321
2023,25,2023-06-24,Adult,163
2023,25,2023-06-24,Overall,370
2023,26,2023-07-01,Pediatric,428
2023,26,2023-07-01,Adult,150
2023,26,2023-07-01,Overall,471
2023,27,2023-07-08,Pediatric,306
2023,27,2023-07-08,Adult,135
2023,27,2023-07-08,Overall,407
2023,28,2023-07-15,Pediatric,264
2023,28,2023-07-15,Adult,137
2023,28,2023-07-15,Overall,348
2023,29,2023-07-22,Pediatric,226
2023,29,2023-07-22,Adult,133
2023,29,2023-07-22,Overall,343
2023,30,2023-07-29,Pediatric,213
2023,30,2023-07-29,Adult,126
2023,30,2023-07-29,Overall,367
2023,31,2023-08-05,Pediatric,249
2023,31,2023-08-05,Adult,133
2023,31,2023-08-05,Overall,348
2023,32,2023-08-12,Pediatric,150
2023,32,2023-08-12,Adult,147
2023,32,2023-08-12,Overall,328
2023,33,2023-08-19,Pediatric,146
2023,33,2023-08-19,Adult,78
2023,33,2023-08-19,Overall,309
2023,34,2023-08-26,Pediatric,231
2023,34,2023-08-26,Adult,90
2023,34,2023-08-26,Overall,322
2023,35,2023-09-02,Pediatric,184
2023,35,2023-09-02,Adult,136
2023,35,2023-09-02,Overall,288
2023,36,2023-09-09,Pediatric,175
2023,36,2023-09-09,Adult,102
2023,36,2023-09-09,Overall,305
2023,37,2023-09-16,Pediatric,178
2023,37,2023-09-16,Adult,106
2023,37,2023-09-16,Overall,364
2023,38,2023-09-23,Pediatric,184
2023,38,2023-09-23,Adult,147
2023,38,2023-09-23,Overall,328
2023,39,2023-09-30,Pediatric,141
2023,39,2023-09-30,Adult,147
2023,39,2023-09-30,Overall,298
2023,40,2023-10-07,Pediatric,215
2023,40,2023-10-07,Adult,128
2023,40,2023-10-07,Overall,342
2023,41,2023-10-14,Pediatric,233
2023,41,2023-10-14,Adult,118
2023,41,2023-10-14,Overall,288
2023,42,2023-10-21,Pediatric,229
2023,42,2023-10-21,Adult,132
2023,42,2023-10-21,Overall,311
2023,43,2023-10-28,Pediatric,146
2023,43,2023-10-28,Adult,130
2023,43,2023-10-28,Overall,281
2023,44,2023-11-04,Pediatric,172
2023,44,2023-11-04,Adult,99
2023,44,2023-11-04,Overall,242
2023,45,2023-11-11,Pediatric,134
2023,45,2023-11-11,Adult,127
2023,45,2023-11-11,Overall,339
2023,46,2023-11-18,Pediatric,127
2023,46,2023-11-18,Adult,105
2023,46,2023-11-18,Overall,310
2023,47,2023-11-25,Pediatric,147
2023,47,2023-11-25,Adult,145
2023,47,2023-11-25,Overall,266
2023,48,2023-12-02,Pediatric,149
2023,48,2023-12-02,Adult,105
2023,48,2023-12-02,Overall,220
2023,49,2023-12-09,Pediatric,95
2023,49,2023-12-09,Adult,94
2023,49,2023-12-09,Overall,227
2023,50,2023-12-16,Pediatric,62
2023,50,2023-12-16,Adult,88
2023,50,2023-12-16,Overall,181
2023,51,2023-12-23,Pediatric,50
2023,51,2023-12-23,Adult,115
2023,51,2023-12-23,Overall,161
2023,52,2023-12-30,Pediatric,54
2023,52,2023-12-30,Adult,88
2023,52,2023-12-30,Overall,139
2024,1,2024-01-06,Pediatric,25
2024,1,2024-01-06,Adult,116
2024,1,2024-01-06,Overall,138
2024,2,2024-01-13,Pediatric,67
2024,2,2024-01-13,Adult,116
2024,2,2024-01-13,Overall,195
2024,3,2024-01-20,Pediatric,69
2024,3,2024-01-20,Adult,110
2024,3,2024-01-20,Overall,154
2024,4,2024-01-27,Pediatric,44
2024,4,2024-01-27,Adult,95
2024,4,2024-01-27,Overall,170
2024,5,2024-02-03,Pediatric,44
2024,5,2024-02-03,Adult,79
2024,5,2024-02-03,Overall,112
2024,6,2024-02-10,Pediatric,33
2024,6,2024-02-10,Adult,106
2024,6,2024-02-10,Overall,129
2024,7,2024-02-17,Pediatric,37
2024,7,2024-02-17,Adult,74
2024,7,2024-02-17,Overall,188
2024,8,2024-02-24,Pediatric,53
2024,8,2024-02-24,Adult,79
2024,8,2024-02-24,Overall,123
2024,9,2024-03-02,Pediatric,44
2024,9,2024-03-02,Adult,93
2024,9,2024-03-02,Overall,151
2024,10,2024-03-09,Pediatric,56
2024,10,2024-03-09,Adult,82
2024,10,2024-03-09,Overall,150
2024,11,2024-03-16,Pediatric,75
2024,11,2024-03-16,Adult,79
2024,11,2024-03-16,Overall,167
2024,12,2024-03-23,Pediatric,87
2024,12,2024-03-23,Adult,77
2024,12,2024-03-23,Overall,222
2024,13,2024-03-30,Pediatric,72
2024,13,2024-03-30,Adult,68
2024,13,2024-03-30,Overall,138
2024,14,2024-04-06,Pediatric,77
2024,14,2024-04-06,Adult,94
2024,14,2024-04-06,Overall,182
2024,15,2024-04-13,Pediatric,83
2024,15,2024-04-13,Adult,112
2024,15,2024-04-13,Overall,156
2024,16,2024-04-20,Pediatric,134
2024,16,2024-04-20,Adult,109
2024,16,2024-04-20,Overall,216
2024,17,2024-04-27,Pediatric,153
2024,17,2024-04-27,Adult,116
2024,17,2024-04-27,Overall,209
2024,18,2024-05-04,Pediatric,114
2024,18,2024-05-04,Adult,78
2024,18,2024-05-04,Overall,212
2024,19,2024-05-11,Pediatric,120
2024,19,2024-05-11,Adult,125
2024,19,2024-05-11,Overall,244
2024,20,2024-05-18,Pediatric,81
2024,20,2024-05-18,Adult,113
2024,20,2024-05-18,Overall,152
2024,21,2024-05-25,Pediatric,164
2024,21,2024-05-25,Adult,169
2024,21,2024-05-25,Overall,398
2024,22,2024-06-01,Pediatric,186
2024,22,2024-06-01,Adult,226
2024,22,2024-06-01,Overall,409
2024,23,2024-06-08,Pediatric,223
2024,23,2024-06-08,Adult,220
2024,23,2024-06-08,Overall,387
2024,24,2024-06-15,Pediatric,213
2024,24,2024-06-15,Adult,199
2024,24,2024-06-15,Overall,451
2024,25,2024-06-22,Pediatric,282
2024,25,2024-06-22,Adult,151
2024,25,2024-06-22,Overall,361
2024,26,2024-06-29,Pediatric,151
2024,26,2024-06-29,Adult,152
2024,26,2024-06-29,Overall,298
2024,27,2024-07-06,Pediatric,255
2024,27,2024-07-06,Adult,158
2024,27,2024-07-06,Overall,570
2024,28,2024-07-13,Pediatric,179
