date,target_group,value
1/22/22,Overall,738
1/29/22,Pediatric,66
1/29/22,Adult,538
1/29/22,Overall,551
2/5/22,Pediatric,91
2/5/22,Adult,511
2/5/22,Overall,638
2/12/22,Pediatric,67
2/12/22,Adult,321
2/12/22,Overall,305
2/19/22,Pediatric,40
2/19/22,Adult,200
2/19/22,Overall,215
2/26/22,Pediatric,46
2/26/22,Adult,272
2/26/22,Overall,321
3/5/22,Pediatric,36
3/5/22,Adult,177
3/5/22,Overall,182
3/12/22,Pediatric,85
3/12/22,Adult,116
3/12/22,Overall,236
3/19/22,Pediatric,97
3/19/22,Adult,101
3/19/22,Overall,283
3/26/22,Pediatric,123
3/26/22,Adult,155
3/26/22,Overall,308
4/2/22,Pediatric,137
4/2/22,Adult,108
4/2/22,Overall,220
4/9/22,Pediatric,135
4/9/22,Adult,104
4/9/22,Overall,262
4/16/22,Pediatric,113
4/16/22,Adult,103
4/16/22,Overall,166
4/23/22,Pediatric,132
4/23/22,Adult,149
4/23/22,Overall,336
4/30/22,Pediatric,181
4/30/22,Adult,128
4/30/22,Overall,305
5/7/22,Pediatric,151
5/7/22,Adult,142
5/7/22,Overall,296
5/14/22,Pediatric,261
5/14/22,Adult,112
5/14/22,Overall,464
5/21/22,Pediatric,270
5/21/22,Adult,171
5/21/22,Overall,455
5/28/22,Pediatric,395
5/28/22,Adult,231
5/28/22,Overall,569
6/4/22,Pediatric,329
6/4/22,Adult,212
6/4/22,Overall,511
6/11/22,Pediatric,345
6/11/22,Adult,307
6/11/22,Overall,675
6/18/22,Pediatric,317
6/18/22,Adult,277
6/18/22,Overall,569
6/25/22,Pediatric,264
6/25/22,Adult,378
6/25/22,Overall,577
7/2/22,Pediatric,308
7/2/22,Adult,369
7/2/22,Overall,664
7/9/22,Pediatric,239
7/9/22,Adult,285
7/9/22,Overall,550
7/16/22,Pediatric,220
7/16/22,Adult,223
7/16/22,Overall,560
7/23/22,Pediatric,194
7/23/22,Adult,287
7/23/22,Overall,376
7/30/22,Pediatric,127
7/30/22,Adult,214
7/30/22,Overall,361
8/6/22,Pediatric,188
8/6/22,Adult,211
8/6/22,Overall,353
8/13/22,Pediatric,184
8/13/22,Adult,132
8/13/22,Overall,366
8/20/22,Pediatric,131
8/20/22,Adult,147
8/20/22,Overall,235
8/27/22,Pediatric,143
8/27/22,Adult,176
8/27/22,Overall,262
9/3/22,Pediatric,160
9/3/22,Adult,142
9/3/22,Overall,343
9/10/22,Pediatric,210
9/10/22,Adult,157
9/10/22,Overall,348
9/17/22,Pediatric,122
9/17/22,Adult,114
9/17/22,Overall,245
9/24/22,Pediatric,115
9/24/22,Adult,131
9/24/22,Overall,281
10/1/22,Pediatric,145
10/1/22,Adult,116
10/1/22,Overall,246
10/8/22,Pediatric,146
10/8/22,Adult,176
10/8/22,Overall,291
10/15/22,Pediatric,146
10/15/22,Adult,93
10/15/22,Overall,284
10/22/22,Pediatric,128
10/22/22,Adult,123
10/22/22,Overall,278
10/29/22,Pediatric,128
10/29/22,Adult,105
10/29/22,Overall,257
11/5/22,Pediatric,109
11/5/22,Adult,119
11/5/22,Overall,206
11/12/22,Pediatric,158
11/12/22,Adult,91
11/12/22,Overall,253
11/19/22,Pediatric,188
11/19/22,Adult,130
11/19/22,Overall,240
11/26/22,Pediatric,124
11/26/22,Adult,159
11/26/22,Overall,313
12/3/22,Pediatric,165
12/3/22,Adult,170
12/3/22,Overall,402
12/10/22,Pediatric,113
12/10/22,Adult,177
12/10/22,Overall,309
12/17/22,Pediatric,105
12/17/22,Adult,136
12/17/22,Overall,232
12/24/22,Pediatric,98
12/24/22,Adult,158
12/24/22,Overall,201
12/31/22,Pediatric,90
12/31/22,Adult,139
12/31/22,Overall,279
1/7/23,Pediatric,88
1/7/23,Adult,176
1/7/23,Overall,176
1/14/23,Pediatric,84
1/14/23,Adult,150
1/14/23,Overall,263
1/21/23,Pediatric,59
1/21/23,Adult,101
1/21/23,Overall,209
1/28/23,Pediatric,73
1/28/23,Adult,107
1/28/23,Overall,164
2/4/23,Pediatric,54
2/4/23,Adult,80
2/4/23,Overall,148
2/11/23,Pediatric,50
2/11/23,Adult,105
2/11/23,Overall,142
2/18/23,Pediatric,27
2/18/23,Adult,81
2/18/23,Overall,138
2/25/23,Pediatric,72
2/25/23,Adult,89
2/25/23,Overall,175
3/4/23,Pediatric,85
3/4/23,Adult,85
3/4/23,Overall,152
3/11/23,Pediatric,121
3/11/23,Adult,101
3/11/23,Overall,265
3/18/23,Pediatric,107
3/18/23,Adult,117
3/18/23,Overall,199
3/25/23,Pediatric,156
3/25/23,Adult,103
3/25/23,Overall,253
4/1/23,Pediatric,138
4/1/23,Adult,117
4/1/23,Overall,215
4/8/23,Pediatric,125
4/8/23,Adult,82
4/8/23,Overall,178
4/15/23,Pediatric,167
4/15/23,Adult,135
4/15/23,Overall,289
4/22/23,Pediatric,172
4/22/23,Adult,127
4/22/23,Overall,295
4/29/23,Pediatric,193
4/29/23,Adult,130
4/29/23,Overall,360
5/6/23,Pediatric,189
5/6/23,Adult,132
5/6/23,Overall,311
5/13/23,Pediatric,217
5/13/23,Adult,116
5/13/23,Overall,365
5/20/23,Pediatric,248
5/20/23,Adult,135
5/20/23,Overall,319
5/27/23,Pediatric,304
5/27/23,Adult,191
5/27/23,Overall,481
6/3/23,Pediatric,292
6/3/23,Adult,144
6/3/23,Overall,454
6/10/23,Pediatric,381
6/10/23,Adult,182
6/10/23,Overall,574
6/17/23,Pediatric,301
6/17/23,Adult,112
6/17/23,Overall,375
6/24/23,Pediatric,321
6/24/23,Adult,163
6/24/23,Overall,370
7/1/23,Pediatric,428
7/1/23,Adult,150
7/1/23,Overall,471
7/8/23,Pediatric,306
7/8/23,Adult,135
7/8/23,Overall,407
7/15/23,Pediatric,264
7/15/23,Adult,137
7/15/23,Overall,348
7/22/23,Pediatric,226
7/22/23,Adult,133
7/22/23,Overall,343
7/29/23,Pediatric,213
7/29/23,Adult,126
7/29/23,Overall,367
8/5/23,Pediatric,249
8/5/23,Adult,133
8/5/23,Overall,348
8/12/23,Pediatric,150
8/12/23,Adult,147
8/12/23,Overall,328
8/19/23,Pediatric,146
8/19/23,Adult,78
8/19/23,Overall,309
8/26/23,Pediatric,231
8/26/23,Adult,90
8/26/23,Overall,322
9/2/23,Pediatric,184
9/2/23,Adult,136
9/2/23,Overall,288
9/9/23,Pediatric,175
9/9/23,Adult,102
9/9/23,Overall,305
9/16/23,Pediatric,178
9/16/23,Adult,106
9/16/23,Overall,364
9/23/23,Pediatric,184
9/23/23,Adult,147
9/23/23,Overall,328
9/30/23,Pediatric,141
9/30/23,Adult,147
9/30/23,Overall,298
10/7/23,Pediatric,215
10/7/23,Adult,128
10/7/23,Overall,342
10/14/23,Pediatric,233
10/14/23,Adult,118
10/14/23,Overall,288
10/21/23,Pediatric,229
10/21/23,Adult,132
10/21/23,Overall,311
10/28/23,Pediatric,146
10/28/23,Adult,130
10/28/23,Overall,281
11/4/23,Pediatric,172
11/4/23,Adult,99
11/4/23,Overall,242
11/11/23,Pediatric,134
11/11/23,Adult,127
11/11/23,Overall,339
11/18/23,Pediatric,127
11/18/23,Adult,105
11/18/23,Overall,310
11/25/23,Pediatric,147
11/25/23,Adult,145
11/25/23,Overall,266
12/2/23,Pediatric,149
12/2/23,Adult,105
12/2/23,Overall,220
12/9/23,Pediatric,95
12/9/23,Adult,94
12/9/23,Overall,227
12/16/23,Pediatric,62
12/16/23,Adult,88
12/16/23,Overall,181
12/23/23,Pediatric,50
12/23/23,Adult,115
12/23/23,Overall,161
12/30/23,Pediatric,54
12/30/23,Adult,88
12/30/23,Overall,139
1/6/24,Pediatric,25
1/6/24,Adult,116
1/6/24,Overall,138
1/13/24,Pediatric,67
1/13/24,Adult,116
1/13/24,Overall,195
1/20/24,Pediatric,69
1/20/24,Adult,110
1/20/24,Overall,154
1/27/24,Pediatric,44
1/27/24,Adult,95
1/27/24,Overall,170
2/3/24,Pediatric,44
2/3/24,Adult,79
2/3/24,Overall,112
2/10/24,Pediatric,33
2/10/24,Adult,106
2/10/24,Overall,129
2/17/24,Pediatric,37
2/17/24,Adult,74
2/17/24,Overall,188
2/24/24,Pediatric,53
2/24/24,Adult,79
2/24/24,Overall,123
3/2/24,Pediatric,44
3/2/24,Adult,93
3/2/24,Overall,151
3/9/24,Pediatric,56
3/9/24,Adult,82
3/9/24,Overall,150
3/16/24,Pediatric,75
3/16/24,Adult,79
3/16/24,Overall,167
3/23/24,Pediatric,87
3/23/24,Adult,77
3/23/24,Overall,222
3/30/24,Pediatric,72
3/30/24,Adult,68
3/30/24,Overall,138
4/6/24,Pediatric,77
4/6/24,Adult,94
4/6/24,Overall,182
4/13/24,Pediatric,83
4/13/24,Adult,112
4/13/24,Overall,156
4/20/24,Pediatric,134
4/20/24,Adult,109
4/20/24,Overall,216
4/27/24,Pediatric,153
4/27/24,Adult,116
4/27/24,Overall,209
5/4/24,Pediatric,114
5/4/24,Adult,78
5/4/24,Overall,212
5/11/24,Pediatric,120
5/11/24,Adult,125
5/11/24,Overall,244
5/18/24,Pediatric,81
5/18/24,Adult,113
5/18/24,Overall,152
5/25/24,Pediatric,164
5/25/24,Adult,169
5/25/24,Overall,398
6/1/24,Pediatric,186
6/1/24,Adult,226
6/1/24,Overall,409
6/8/24,Pediatric,223
6/8/24,Adult,220
6/8/24,Overall,387
6/15/24,Pediatric,213
6/15/24,Adult,199
6/15/24,Overall,451
6/22/24,Pediatric,282
6/22/24,Adult,151
6/22/24,Overall,361
6/29/24,Pediatric,151
6/29/24,Adult,152
6/29/24,Overall,298
7/6/24,Pediatric,255
7/6/24,Adult,158
7/6/24,Overall,570
7/13/24,Pediatric,179
7/13/24,Adult,162
7/13/24,Overall,378
7/20/24,Pediatric,257
7/20/24,Adult,165
7/20/24,Overall,363
7/27/24,Pediatric,212
7/27/24,Adult,151
7/27/24,Overall,389
8/3/24,Pediatric,182
8/3/24,Adult,175
8/3/24,Overall,456
8/10/24,Pediatric,270
8/10/24,Adult,161
8/10/24,Overall,431
8/17/24,Pediatric,195
8/17/24,Adult,144
8/17/24,Overall,324
8/24/24,Pediatric,229
8/24/24,Adult,160
8/24/24,Overall,412
8/31/24,Pediatric,234
8/31/24,Adult,148
8/31/24,Overall,366
9/7/24,Pediatric,222
9/7/24,Adult,172
9/7/24,Overall,441
9/14/24,Pediatric,221
9/14/24,Adult,145
9/14/24,Overall,388
9/21/24,Pediatric,34
9/21/24,Adult,24
9/21/24,Overall,62
